party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
843,오전 2:34,127,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,792.39610073009,,795.9385614871313
844,오전 2:34,113,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2031.6300730361556,,2316.011500230992
846,오전 2:34,140,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,695.4417312254727,,525.0925925925926
847,오전 2:34,135,용기사,,망용둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4913.713472927879,,4700.8301363748415
848,오전 2:34,124,레인저,2750,깊바협,2024-12-16,True,True,22.177419354838708,22.338750396289463,2750.0,2727.6612496037105,2759.089821032282
849,오전 2:34,161,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2921.020753284924,,2316.011500230992
849,오전 2:34,123,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2751.869390346407,,2759.089821032282
849,오전 2:34,138,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2999.4244646215216,,2759.089821032282
849,오전 2:34,147,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3233.963991574273,,2759.089821032282
849,오전 2:34,122,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,762.9887078434398,,795.9385614871313
852,오전 2:34,119,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,724.4907881015732,,804.696693666049
853,오전 2:34,141,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,896.288186209828,,795.9385614871313
855,오전 2:34,106,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,638.4920412760766,,795.9385614871313
856,오전 2:34,125,크루세이더,,망용둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,3935.763751463275,,3817.5967112086805
856,오전 2:34,143,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2697.9818397093454,,2316.011500230992
856,오전 2:34,128,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,780.8105469577786,,795.9385614871313
857,오전 2:34,149,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,903.6414235969401,,804.696693666049
858,오전 2:34,114,썬콜,734,,2024-12-16,False,True,6.43859649122807,6.226383257027889,734.0,727.7736167429721,804.696693666049
860,오전 2:35,112,크루세이더,,협동,2024-12-16,True,False,32.28564173249596,32.28564173249596,3649.3498322572473,,3817.5967112086805
861,오전 2:35,106,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2318.280824828142,,2759.089821032282
862,오전 2:35,95,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,593.1474990405504,,804.696693666049
866,오전 2:35,166,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3719.418429700825,,2759.089821032282
867,오전 2:35,130,나이트,,,2024-12-16,False,False,30.42847914359542,30.42847914359542,4007.1067294021095,,3850.0715208564047
870,오전 2:36,131,용기사,4884,,2024-12-16,False,True,37.282442748091604,35.36986362515881,4884.0,4848.630136374842,4700.8301363748415
870,오전 2:36,121,레인저,2712,,2024-12-16,False,True,22.41322314049587,22.338750396289463,2712.0,2689.6612496037105,2759.089821032282
870,오전 2:36,145,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,3184.8133564043414,,2759.089821032282
870,오전 2:36,138,허밋,2550,,2024-12-16,False,True,18.47826086956522,18.321833102340644,2550.0,2531.678166897659,2316.011500230992
871,오전 2:36,114,크루세이더,3900,블와둥,2024-12-16,True,True,34.21052631578947,32.28564173249596,3900.0,3867.714358267504,3817.5967112086805
872,오전 2:36,160,용기사,,불어전,2024-12-16,True,False,35.36986362515881,35.36986362515881,5520.12298626919,,4700.8301363748415
873,오전 2:36,124,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,3978.336716369976,,3817.5967112086805
875,오전 2:36,92,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,556.114751901181,,795.9385614871313
880,오전 2:36,122,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,767.9077290794654,,804.696693666049
880,오전 2:36,122,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,751.5465899029533,,795.9385614871313
881,오전 2:36,109,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,694.453078912293,,804.696693666049
884,오전 2:37,130,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4722.693775899059,,4700.8301363748415
888,오전 2:37,123,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,744.8447112537078,,795.9385614871313
891,오전 2:37,105,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3277.4246727947875,,3850.0715208564047
892,오전 2:37,118,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2123.66651015465,,2316.011500230992
894,오전 2:37,109,크루세이더,3600,듀파,2024-12-16,True,True,33.027522935779814,32.28564173249596,3600.0,3567.714358267504,3817.5967112086805
895,오전 2:37,124,크루세이더,3790,오징어,2024-12-16,True,True,30.56451612903226,32.28564173249596,3790.0,3757.714358267504,3817.5967112086805
895,오전 2:37,96,프리스트,,오징어,2024-12-16,True,False,6.186438512868644,6.186438512868644,605.1300208465736,,795.9385614871313
896,오전 2:38,104,레인저,,붉켄,2024-12-16,True,False,22.338750396289463,22.338750396289463,2296.5266603483533,,2759.089821032282
896,오전 2:38,90,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1685.615654000127,,2316.011500230992
896,오전 2:38,93,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,575.7062587518589,,795.9385614871313
900,오전 2:38,131,나이트,,레와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3889.7407910934353,,3850.0715208564047
906,오전 2:38,92,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,557.1008909170127,,795.9385614871313
911,오전 2:38,153,용기사,5500,블와둥,2024-12-16,True,True,35.947712418300654,35.36986362515881,5500.0,5464.630136374842,4700.8301363748415
911,오전 2:38,129,나이트,4000,블와둥,2024-12-16,True,True,31.007751937984494,30.42847914359542,4000.0,3969.5715208564047,3850.0715208564047
911,오전 2:38,151,용기사,5450,블와둥,2024-12-16,True,True,36.09271523178808,35.36986362515881,5450.0,5414.630136374842,4700.8301363748415
911,오전 2:38,120,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,741.0117719882535,,795.9385614871313
912,오전 2:38,154,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2806.9516399902604,,2316.011500230992
912,오전 2:38,135,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,838.0250353069521,,804.696693666049
912,오전 2:38,150,저격수,,망용둥,2024-12-16,True,False,23.83578024908139,23.83578024908139,3582.488532606094,,2628.6642197509186
914,오전 2:38,146,용기사,,망용둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5170.092289287517,,4700.8301363748415
919,오전 2:39,116,크루세이더,,듀파,2024-12-16,True,False,32.28564173249596,32.28564173249596,3822.852454870297,,3817.5967112086805
923,오전 2:39,111,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,2019.32755058053,,2316.011500230992
923,오전 2:39,92,저격수,,듀파,2024-12-16,True,False,23.83578024908139,23.83578024908139,2181.7403696025876,,2628.6642197509186
924,오전 2:39,147,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2767.062198101823,,2316.011500230992
925,오전 2:39,125,저격수,,협동,2024-12-16,True,False,23.83578024908139,23.83578024908139,3060.93941111414,,2628.6642197509186
926,오전 2:39,152,용기사,5500,블와둥,2024-12-16,True,True,36.18421052631579,35.36986362515881,5500.0,5464.630136374842,4700.8301363748415
929,오전 2:39,131,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2390.0735379182015,,2316.011500230992
929,오전 2:39,145,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,723.8812053688769,,525.0925925925926
936,오전 2:53,123,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,745.3787505192774,,795.9385614871313
939,오전 2:53,120,용기사,,,2024-12-16,False,False,35.36986362515881,35.36986362515881,4251.579068685696,,4700.8301363748415
939,오전 2:53,146,용기사,,,2024-12-16,False,False,35.36986362515881,35.36986362515881,5101.75168189636,,4700.8301363748415
939,오전 2:53,132,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,819.5284743047752,,795.9385614871313
943,오전 2:53,103,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3736.9390033970913,,4700.8301363748415
943,오전 2:53,99,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,621.1822856039411,,795.9385614871313
947,오전 2:53,142,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5129.4717659846265,,4700.8301363748415
951,오전 2:54,130,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,822.3554236799936,,795.9385614871313
959,오전 2:54,131,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2345.716461041014,,2316.011500230992
959,오전 2:54,128,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2381.903452434199,,2316.011500230992
959,오전 2:54,145,불독,,붉켄,2024-12-16,True,False,4.907407407407407,4.907407407407407,705.2429573711869,,525.0925925925926
961,오전 2:54,144,저격수,,협동,2024-12-16,True,False,23.83578024908139,23.83578024908139,3392.5580162617375,,2628.6642197509186
962,오전 2:54,152,허밋,2900,블와둥,2024-12-16,True,True,19.07894736842105,18.321833102340644,2900.0,2881.678166897659,2316.011500230992
962,오전 2:54,162,크루세이더,5300,블와둥,2024-12-16,True,True,32.71604938271605,32.28564173249596,5300.0,5267.714358267504,3817.5967112086805
964,오전 2:55,154,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,963.1886718509718,,795.9385614871313
966,오전 2:55,145,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,914.7096155139523,,804.696693666049
966,오전 2:55,163,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3618.8585699315404,,2759.089821032282
966,오전 2:55,150,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2817.657645638081,,2316.011500230992
969,오전 2:55,86,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,531.6136038336066,,804.696693666049
970,오전 2:55,,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,,,804.696693666049
971,오전 2:55,152,썬콜,920,협동,2024-12-16,True,True,6.052631578947368,6.226383257027889,920.0,913.7736167429721,804.696693666049
973,오전 2:55,161,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5527.232160443082,,4700.8301363748415
973,오전 2:55,106,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,642.4130992897624,,795.9385614871313
975,오전 2:55,122,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4189.608737269708,,4700.8301363748415
976,오전 2:55,116,크루세이더,3700,듀파,2024-12-16,True,True,31.896551724137932,32.28564173249596,3700.0,3667.714358267504,3817.5967112086805
980,오전 2:56,107,나이트,,레와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3303.6239027520146,,3850.0715208564047
985,오전 2:56,128,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,793.3529922826439,,795.9385614871313
986,오전 2:56,107,저격수,,레와둥,2024-12-16,True,False,23.83578024908139,23.83578024908139,2542.3163421860763,,2628.6642197509186
986,오전 2:56,99,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,598.590063566608,,795.9385614871313
989,오전 2:56,90,나이트,,듀파,2024-12-16,True,False,30.42847914359542,30.42847914359542,2692.145778418807,,3850.0715208564047
989,오전 2:56,88,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,539.1164195998546,,795.9385614871313
991,오전 2:56,140,허밋,2600,블와둥,2024-12-16,True,True,18.571428571428573,18.321833102340644,2600.0,2581.678166897659,2316.011500230992
991,오전 2:56,136,용기사,4800,블와둥,2024-12-16,True,True,35.294117647058826,35.36986362515881,4800.0,4764.630136374842,4700.8301363748415
991,오전 2:56,108,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,652.4131132722042,,795.9385614871313
992,오전 2:56,105,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,653.6250378940863,,795.9385614871313
998,오전 2:57,123,프리스트,767,,2024-12-16,False,True,6.235772357723577,6.186438512868644,767.0,760.8135614871313,795.9385614871313
1004,오전 2:57,135,프리스트,,남둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,858.4354325322253,,795.9385614871313
1009,오전 2:59,102,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,645.3474845368804,,804.696693666049
1010,오전 2:59,152,불독,,망용둥,2024-12-16,True,False,4.907407407407407,4.907407407407407,767.211309835335,,525.0925925925926
1016,오전 2:59,174,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5527.966324901057,,3817.5967112086805
1016,오전 2:59,174,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,6121.143609620513,,4700.8301363748415
1016,오전 2:59,135,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,4142.983942805603,,3850.0715208564047
1018,오전 2:59,125,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2259.7423085395785,,2316.011500230992
1018,오전 2:59,134,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3061.9733151345204,,2759.089821032282
1020,오전 2:59,139,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,853.9614715011069,,804.696693666049
1022,오전 2:59,121,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2164.473497968611,,2316.011500230992
1025,오전 3:00,142,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3193.113092001439,,2759.089821032282
1027,오전 3:00,105,썬콜,691,산양,2024-12-16,True,True,6.580952380952381,6.226383257027889,691.0,684.7736167429721,804.696693666049
1,오후 1:24,115,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,722.953968349588,,663.6792452830189
3,오후 1:24,155,크루세이더,5051,깊바협,2024-12-17,True,True,32.58709677419355,32.66312755305624,5051.0,5018.336872446944,4151.765443875515
3,오후 1:24,159,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,5279.303496471835,,4151.765443875515
4,오후 1:24,122,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2264.3511302305565,,2502.1766087132364
4,오후 1:24,125,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,793.0265679453015,,663.6792452830189
4,오후 1:24,131,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,807.2177392355512,,887.776314314758
5,오후 1:24,142,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,859.825499353764,,887.776314314758
6,오후 1:24,123,허밋,2229,,2024-12-17,False,True,18.121951219512194,18.95672462009673,2229.0,2210.043275379903,2502.1766087132364
6,오후 1:24,109,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2008.9575566079016,,2502.1766087132364
