party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
973,오전 2:55,161.0,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5758.670168959115,,4700.8301363748415,64.29042,-12.798422,0.18604732287515485
973,오전 2:55,106.0,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,671.9383152908771,,795.9385614871313,-45.111668,3.305796,0.12479627981784507
975,오전 2:55,122.0,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4355.996789833597,,4700.8301363748415,50.0722,-20.441307,0.1831621738685986
976,오전 2:55,116.0,크루세이더,3700,듀파,2024-12-16,True,True,31.896551724137932,32.28564173249596,3700.0,3667.714358267504,3817.5967112086805,25.308666,-14.125758,0.07698051201690632
980,오전 2:56,107.0,나이트,,레와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3296.4123711529796,,3850.0715208564047,28.157806,-28.626944,0.14491620733141902
985,오전 2:56,128.0,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,781.052923754051,,795.9385614871313,-28.503767,7.451983,0.03035313103088043
986,오전 2:56,107.0,저격수,,레와둥,2024-12-16,True,False,23.83578024908139,23.83578024908139,2517.871085410035,,2628.6642197509186,-0.80059046,-28.205444,0.12493888143212985
986,오전 2:56,99.0,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,607.8520198636936,,795.9385614871313,-48.36002,-20.982447,0.04313685980798536
989,오전 2:56,90.0,나이트,,듀파,2024-12-16,True,False,30.42847914359542,30.42847914359542,2770.280793000367,,3850.0715208564047,22.004625,-31.893549,0.049153472849626234
989,오전 2:56,88.0,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,547.9436744496387,,795.9385614871313,-43.292576,-40.46303,0.02805797075047378
991,오전 2:56,140.0,허밋,2600,블와둥,2024-12-16,True,True,18.571428571428573,18.321833102340644,2600.0,2581.678166897659,2316.011500230992,32.13029,15.373469,0.29751500716933404
991,오전 2:56,136.0,용기사,4800,블와둥,2024-12-16,True,True,35.294117647058826,35.36986362515881,4800.0,4764.630136374842,4700.8301363748415,54.770657,-17.693747,0.0
991,오전 2:56,108.0,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,664.3566986591588,,795.9385614871313,-45.57806,3.6788204,0.2535262823531207
992,오전 2:56,105.0,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,646.4892751088973,,795.9385614871313,-58.580685,36.053715,0.21953585829349306
998,오전 2:57,123.0,프리스트,767,,2024-12-16,False,True,6.235772357723577,6.186438512868644,767.0,760.8135614871313,795.9385614871313,-28.762968,6.259031,0.012266000271521131
1004,오전 2:57,135.0,프리스트,,남둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,842.5105924746036,,795.9385614871313,-38.34733,19.657255,0.039134226824406926
1009,오전 2:59,102.0,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,632.491524567268,,804.696693666049,-8.023897,56.89873,0.00012881312564775883
1010,오전 2:59,152.0,불독,,망용둥,2024-12-16,True,False,4.907407407407407,4.907407407407407,738.30671153514,,525.0925925925926,-16.472307,25.187384,1.5527796000462364
1016,오전 2:59,174.0,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5587.036446919198,,3817.5967112086805,45.54339,2.5747046,0.04942470773885768
1016,오전 2:59,174.0,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,6250.256030279219,,4700.8301363748415,65.65434,-11.98363,0.0028053519450533517
1016,오전 2:59,135.0,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,4157.836876840086,,3850.0715208564047,34.653477,-28.386547,0.04247706725249738
1018,오전 2:59,125.0,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2301.1512239690965,,2316.011500230992,42.089546,39.098694,0.08674819947376075
1018,오전 2:59,134.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3035.1866627574705,,2759.089821032282,3.2332487,-57.10008,0.09018605859472464
1020,오전 2:59,139.0,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,875.4956758776872,,804.696693666049,11.237499,60.038887,0.05160603870335396
1022,오전 2:59,121.0,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2178.0879500037972,,2316.011500230992,11.683571,32.91506,0.02852271823402606
1025,오전 3:00,142.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3235.5396620315587,,2759.089821032282,4.3355713,-55.868423,0.10897918471287986
1027,오전 3:00,105.0,썬콜,691,산양,2024-12-16,True,True,6.580952380952381,6.226383257027889,691.0,684.7736167429721,804.696693666049,-0.111863494,66.38672,0.37196402073696705
1,오후 1:24,115.0,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,747.2423189118763,,663.6792452830189,-78.70605,-14.471823,0.14367615508332002
3,오후 1:24,155.0,크루세이더,5051,깊바협,2024-12-17,True,True,32.58709677419355,32.66312755305624,5051.0,5018.336872446944,4151.765443875515,37.04317,0.6178702,0.1477784400837118
3,오후 1:24,159.0,크루세이더,,깊바협,2024-12-17,True,False,32.66312755305624,32.66312755305624,5218.960397110612,,4151.765443875515,37.53376,0.90948117,0.07157343196421234
4,오후 1:24,122.0,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2330.3947981198717,,2502.1766087132364,18.312828,10.780288,0.19547196298169847
4,오후 1:24,125.0,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,773.5462334947954,,663.6792452830189,-50.089344,31.328886,0.013912218840168874
4,오후 1:24,131.0,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,806.9272304430197,,887.776314314758,-20.001524,71.47843,0.24465611312717941
5,오후 1:24,142.0,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,871.0078110275908,,887.776314314758,10.584993,59.418663,0.14810350401839315
6,오후 1:24,123.0,허밋,2229,,2024-12-17,False,True,18.121951219512194,18.95672462009673,2229.0,2210.043275379903,2502.1766087132364,5.335437,-7.0401545,0.09677628431045311
6,오후 1:24,109.0,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2094.9361489323373,,2502.1766087132364,2.7535694,-8.093133,0.030078164224718616
6,오후 1:24,117.0,저격수,,,2024-12-17,False,False,23.77952755905512,23.77952755905512,2789.0493153311454,,2996.220472440945,0.88461924,-20.157885,0.5815946502853575
8,오후 1:24,155.0,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5564.194889447684,,4940.217016282672,62.746685,-13.471089,0.2428250906233231
8,오후 1:24,125.0,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4522.63074425948,,4940.217016282672,51.038353,-19.718151,0.08023106133558365
8,오후 1:24,138.0,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,4973.696609491611,,4940.217016282672,55.581467,-16.92398,0.2032974340873571
9,오후 1:24,123.0,허밋,2220,협동,2024-12-17,True,True,18.048780487804876,18.95672462009673,2220.0,2201.043275379903,2502.1766087132364,12.444862,33.35455,0.1124392176154336
9,오후 1:24,113.0,허밋,2000,협동,2024-12-17,True,True,17.699115044247787,18.95672462009673,2000.0,1981.0432753799032,2502.1766087132364,9.725944,31.932074,0.0630599877999135
9,오후 1:24,133.0,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,815.03483600976,,887.776314314758,-0.015347925,47.015606,0.010617662832783812
9,오후 1:24,100.0,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,647.4598174576805,,663.6792452830189,-62.65048,-30.164467,0.051863151124228346
10,오후 1:24,110.0,크루세이더,3600,,2024-12-17,False,True,32.72727272727273,32.66312755305624,3600.0,3567.3368724469437,4151.765443875515,35.198715,-14.002219,0.08195366911249666
12,오후 1:24,119.0,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4119.885653378789,,4940.217016282672,57.295033,-29.916283,0.09671403572450421
12,오후 1:24,138.0,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,856.0579547763963,,887.776314314758,1.5493773,65.59814,0.0560752375618504
12,오후 1:24,135.0,저격수,,산양,2024-12-17,True,False,23.77952755905512,23.77952755905512,3238.790944875043,,2996.220472440945,3.431243,-25.661385,0.006908269972929784
12,오후 1:24,132.0,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2559.000800546681,,2502.1766087132364,24.149097,24.52439,0.05693133325392426
13,오후 1:24,160.0,용기사,6170,,2024-12-17,False,True,38.5625,35.28298371732743,6170.0,6134.717016282672,4940.217016282672,50.422516,-28.330801,0.03725515454926731
13,오후 1:24,122.0,허밋,2200,,2024-12-17,False,True,18.0327868852459,18.95672462009673,2200.0,2181.043275379903,2502.1766087132364,5.077712,-7.146152,0.09344712619229245
13,오후 1:24,163.0,불독,,,2024-12-17,False,False,6.280725022104332,6.280725022104332,1009.6690176566303,,806.3859416445624,-20.197266,21.551298,0.039865145310580476
13,오후 1:24,113.0,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,700.505704989717,,663.6792452830189,-29.601318,2.7833052,0.009595830811618583
14,오후 1:24,124.0,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,768.7630617128686,,887.776314314758,13.807725,63.189053,0.002424634193125938
14,오후 1:24,166.0,크루세이더,,망용둥,2024-12-17,True,False,32.66312755305624,32.66312755305624,5282.2145382110475,,4151.765443875515,42.19887,-2.2410507,0.4054007101534716
14,오후 1:24,168.0,용기사,,망용둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,6041.672246303672,,4940.217016282672,63.618607,-21.035435,0.06220658203918915
14,오후 1:24,173.0,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3331.1045238291667,,2502.1766087132364,51.54353,23.326036,0.014074702812915445
16,오후 1:24,141.0,프리스트,,남둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,884.5112219368445,,663.6792452830189,-38.074093,19.728783,0.00024160167623546517
17,오후 1:24,153.0,허밋,2860,블와둥,2024-12-17,True,True,18.69281045751634,18.95672462009673,2860.0,2841.043275379903,2502.1766087132364,35.102802,16.024147,0.14208755362533565
17,오후 1:24,151.0,불독,,블와둥,2024-12-17,True,False,6.280725022104332,6.280725022104332,933.7582322694662,,806.3859416445624,-18.712452,24.523048,0.1447635957875034
18,오후 1:25,139.0,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,884.8460610998761,,887.776314314758,1.5959786,65.56695,0.035741881733563075
19,오후 1:25,105.0,레인저,2400,듀파,2024-12-17,True,True,22.857142857142858,22.12227236269116,2400.0,2377.877727637309,2687.877727637309,-18.958714,-46.25162,0.2903970667027512
19,오후 1:25,85.0,나이트,,듀파,2024-12-17,True,False,30.55580877676489,30.55580877676489,2651.8965886376345,,2940.944191223235,21.803898,-32.156063,0.04938120718578216
19,오후 1:25,118.0,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,4226.83349833008,,4940.217016282672,41.827126,-43.087234,0.059204641442934296
19,오후 1:25,87.0,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,555.235812509059,,663.6792452830189,-43.132458,-40.993675,0.03282666423072535
20,오후 1:25,122.51677659879553,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,2196.1059840929584,,663.6792452830189,-25.132208,3.4202023,0.00016331585654145262
20,오후 1:25,95.0,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,2100.568524751175,,2687.877727637309,-2.826142,-39.44588,0.04961316137771859
21,오후 1:25,165.0,허밋,3250,망둥쩔,2024-12-17,True,True,19.696969696969695,18.95672462009673,3250.0,3231.043275379903,2502.1766087132364,39.465145,23.284811,0.0
21,오후 1:25,143.0,프리스트,,망둥쩔,2024-12-17,True,False,6.320754716981132,6.320754716981132,899.8538844315519,,663.6792452830189,-42.544163,16.387968,0.1009315684127642
22,오후 1:25,117.0,저격수,,불어전,2024-12-17,True,False,23.77952755905512,23.77952755905512,2824.390192677917,,2996.220472440945,-2.7728271,-26.832811,1.365593173038656
22,오후 1:25,129.0,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,809.0719630394918,,663.6792452830189,-47.47751,29.740257,0.0038505887520838104
22,오후 1:25,146.0,허밋,,불어전,2024-12-17,True,False,18.95672462009673,18.95672462009673,2778.3052908494187,,2502.1766087132364,22.008762,11.789453,0.27357325699752805
22,오후 1:25,152.0,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,967.9192896596863,,663.6792452830189,-33.389812,27.621729,0.1535543243722031
23,오후 1:25,122.0,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,775.0278654259607,,663.6792452830189,-62.634888,5.7542343,0.03681014062045324
25,오후 1:25,151.0,레인저,,블와둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3281.1840526007663,,2687.877727637309,2.1230364,-47.981064,0.05038151729905451
25,오후 1:25,133.0,나이트,,블와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3964.982140473169,,2940.944191223235,34.59747,-28.52959,0.007882405245263527
26,오후 1:25,149.0,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2745.4669994172655,,2502.1766087132364,49.211376,28.23232,0.059790340892698524
26,오후 1:25,146.0,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,919.4437167636376,,887.776314314758,9.903616,58.74504,0.22506589397999507
26,오후 1:25,151.0,저격수,,망용둥,2024-12-17,True,False,23.77952755905512,23.77952755905512,3645.370443258007,,2996.220472440945,5.576485,-28.575819,0.048558468384224555
26,오후 1:25,147.0,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2785.8378367951977,,2502.1766087132364,48.731575,29.114332,0.047604735807607094
26,오후 1:25,110.0,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,691.5550324885247,,663.6792452830189,-80.0802,-16.324596,0.03509902275200641
26,오후 1:25,114.0,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,733.9742828110859,,663.6792452830189,-78.96619,-14.878411,0.014451528132800704
29,오후 1:25,96.0,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,594.020552586614,,663.6792452830189,-29.171654,-4.1050057,0.0014717258894516188
31,오후 1:25,157.0,허밋,3160,망용둥,2024-12-17,True,True,20.127388535031848,18.95672462009673,3160.0,3141.043275379903,2502.1766087132364,50.21304,24.603596,0.44515119211818865
32,오후 1:25,133.0,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4782.767693024418,,4940.217016282672,69.309586,-28.854279,0.02838244077156616
32,오후 1:25,120.0,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,4307.947964076008,,4940.217016282672,69.03455,-32.07893,0.15165418231918812
32,오후 1:25,139.0,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,869.1785158163274,,887.776314314758,1.0299963,47.581966,0.2591239502619089
33,오후 1:25,143.0,용기사,5184,협동,2024-12-17,True,True,36.25174825174825,35.28298371732743,5184.0,5148.717016282672,4940.217016282672,69.728966,-26.091198,0.14040637307929568
33,오후 1:25,124.0,허밋,2363,협동,2024-12-17,True,True,19.056451612903224,18.95672462009673,2363.0,2344.043275379903,2502.1766087132364,12.957715,34.08443,0.3028328850235851
33,오후 1:25,143.0,불독,880,협동,2024-12-17,True,True,6.153846153846154,6.280725022104332,880.0,873.7192749778957,806.3859416445624,-14.784013,22.934374,0.19822997252072977
33,오후 1:25,105.0,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,662.6621928332063,,663.6792452830189,-63.705547,-28.556965,0.0030611281780533865
34,오후 1:25,99.0,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2162.0871417539947,,2687.877727637309,-19.521162,-33.679764,0.14037769562846508
34,오후 1:25,99.0,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1914.2339042971755,,2502.1766087132364,-12.271473,-5.914391,0.09375235131384473
35,오후 1:25,120.0,용기사,,불어전,2024-12-17,True,False,35.28298371732743,35.28298371732743,4154.824178304639,,4940.217016282672,50.341343,-38.30612,0.1042251367710661
36,오후 1:25,108.0,프리스트,,푸켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,700.9362967782857,,663.6792452830189,-43.31755,-15.515208,0.026282001791703626
