party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
467,오전 1:20,107,레인저,2250,듀파,2024-12-16,True,True,21.02803738317757,22.338750396289463,2250.0,2227.6612496037105,2759.089821032282
467,오전 1:20,113,허밋,2150,듀파,2024-12-16,True,True,19.02654867256637,18.321833102340644,2150.0,2131.678166897659,2316.011500230992
467,오전 1:20,87,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,1982.3688323258837,,2759.089821032282
467,오전 1:20,111,용기사,,듀파,2024-12-16,True,False,35.36986362515881,35.36986362515881,3860.2907013862414,,4700.8301363748415
469,오전 1:20,145,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,912.243104638451,,804.696693666049
471,오전 1:20,106,허밋,1870,푸켄,2024-12-16,True,True,17.641509433962263,18.321833102340644,1870.0,1851.6781668976594,2316.011500230992
471,오전 1:20,98,허밋,1770,푸켄,2024-12-16,True,True,18.06122448979592,18.321833102340644,1770.0,1751.6781668976594,2316.011500230992
471,오전 1:20,88,프리스트,,푸켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,554.7144730463926,,795.9385614871313
482,오전 1:21,137,크루세이더,,협동,2024-12-16,True,False,32.28564173249596,32.28564173249596,4468.166942511816,,3817.5967112086805
483,오전 1:21,126,허밋,,푸켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2316.1352116870967,,2316.011500230992
486,오전 1:21,109,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,690.6776809505216,,795.9385614871313
487,오전 1:21,99,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,611.5128037722828,,795.9385614871313
488,오전 1:21,131,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,823.0759182433118,,795.9385614871313
488,오전 1:21,110,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,703.447943533353,,804.696693666049
490,오전 1:21,107,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,1931.8384846228346,,2316.011500230992
491,오전 1:22,152,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2760.8335355866334,,2316.011500230992
492,오전 1:22,162,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,5608.816980472797,,4700.8301363748415
492,오전 1:22,124,용기사,4200,협동,2024-12-16,True,True,33.87096774193548,35.36986362515881,4200.0,4164.630136374842,4700.8301363748415
492,오전 1:22,146,썬콜,876,협동,2024-12-16,True,True,6.0,6.226383257027889,876.0,869.7736167429721,804.696693666049
492,오전 1:22,108,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,680.5439703058746,,795.9385614871313
495,오전 1:22,114,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2027.9425211066268,,2316.011500230992
496,오전 1:22,114,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,2618.0646720720188,,2759.089821032282
496,오전 1:22,123,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,2274.2214785095907,,2316.011500230992
496,오전 1:22,111,크루세이더,,듀파,2024-12-16,True,False,32.28564173249596,32.28564173249596,3562.139997427737,,3817.5967112086805
497,오전 1:22,150,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2766.470089659473,,2316.011500230992
499,오전 1:22,110,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,684.938711545762,,795.9385614871313
499,오전 1:22,122,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,757.1476367368568,,795.9385614871313
499,오전 1:22,131,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,822.434847592963,,804.696693666049
499,오전 1:22,138,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,864.4784475626302,,795.9385614871313
500,오전 1:22,134,저격수,3330,망용둥,2024-12-16,True,True,24.850746268656717,23.83578024908139,3330.0,3306.1642197509186,2628.6642197509186
501,오전 1:22,126,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4536.047234533503,,4700.8301363748415
502,오전 1:22,100,레인저,,레와둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2300.422939399984,,2759.089821032282
502,오전 1:22,120,크루세이더,,레와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,3953.436329782175,,3817.5967112086805
504,오전 1:22,120,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,731.849901286037,,804.696693666049
504,오전 1:22,98,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,623.6259696899134,,795.9385614871313
505,오전 1:22,114,레인저,,와협,2024-12-16,True,False,22.338750396289463,22.338750396289463,2533.681466904628,,2759.089821032282
505,오전 1:22,98,프리스트,,와협,2024-12-16,True,False,6.186438512868644,6.186438512868644,614.8329216211115,,795.9385614871313
506,오전 1:22,120,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,3957.6854114799385,,3817.5967112086805
511,오전 1:22,111,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3827.433364794411,,4700.8301363748415
512,오전 1:22,148,허밋,,망둥쩔,2024-12-16,True,False,18.321833102340644,18.321833102340644,2727.9834627347977,,2316.011500230992
514,오전 1:23,103,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,622.8668707787168,,795.9385614871313
515,오전 1:23,125,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,764.5361105878417,,804.696693666049
516,오전 1:23,110,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,665.2980269299873,,795.9385614871313
518,오전 1:23,118,용기사,,,2024-12-16,False,False,35.36986362515881,35.36986362515881,4203.702183309099,,4700.8301363748415
520,오전 1:23,95,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1700.9008166954366,,2316.011500230992
520,오전 1:23,93,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,574.9685328609087,,804.696693666049
528,오전 1:23,147,허밋,2930,블와둥,2024-12-16,True,True,19.931972789115648,18.321833102340644,2930.0,2911.678166897659,2316.011500230992
531,오전 1:23,116,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,736.9794480115987,,804.696693666049
531,오전 1:23,134,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,825.8311262905007,,804.696693666049
536,오전 1:32,100,나이트,,갈림길,2024-12-16,True,False,30.42847914359542,30.42847914359542,3119.0009194876156,,3850.0715208564047
536,오전 1:32,100,썬콜,,갈림길,2024-12-16,True,False,6.226383257027889,6.226383257027889,614.7447245007722,,804.696693666049
537,오전 1:32,116,레인저,2600,듀파,2024-12-16,True,True,22.413793103448278,22.338750396289463,2600.0,2577.6612496037105,2759.089821032282
537,오전 1:32,100,허밋,1850,듀파,2024-12-16,True,True,18.5,18.321833102340644,1850.0,1831.6781668976594,2316.011500230992
537,오전 1:32,82,크루세이더,2800,듀파,2024-12-16,True,True,34.146341463414636,32.28564173249596,2800.0,2767.714358267504,3817.5967112086805
538,오전 1:32,105,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,662.6326521309652,,795.9385614871313
539,오전 1:32,157,나이트,,레와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,4650.86829115737,,3850.0715208564047
540,오전 1:32,88,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1617.331648058924,,2316.011500230992
540,오전 1:32,97,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,603.2090728299578,,804.696693666049
541,오전 1:32,111,나이트,,듀파,2024-12-16,True,False,30.42847914359542,30.42847914359542,3316.5500484810586,,3850.0715208564047
542,오전 1:32,126,용기사,,산양,2024-12-16,True,False,35.36986362515881,35.36986362515881,4501.350126828542,,4700.8301363748415
542,오전 1:32,97,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,598.9767820263431,,795.9385614871313
543,오전 1:32,112,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2096.1669741117944,,2316.011500230992
543,오전 1:32,133,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,824.2114405775246,,804.696693666049
543,오전 1:32,145,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3160.468704204291,,2759.089821032282
543,오전 1:32,111,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,679.1596500783105,,795.9385614871313
546,오전 1:33,132,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,3027.416602281003,,2759.089821032282
546,오전 1:33,84,크루세이더,,듀파,2024-12-16,True,False,32.28564173249596,32.28564173249596,2639.153921670634,,3817.5967112086805
547,오전 1:33,109,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,677.9607880119432,,804.696693666049
548,오전 1:33,147,허밋,2770,망용둥,2024-12-16,True,True,18.843537414965986,18.321833102340644,2770.0,2751.678166897659,2316.011500230992
549,오전 1:33,135,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2411.515731069938,,2316.011500230992
549,오전 1:33,132,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,816.0194100051185,,804.696693666049
549,오전 1:33,100,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,626.6465071555688,,795.9385614871313
551,오전 1:33,126,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,775.8531816602302,,795.9385614871313
552,오전 1:33,135,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2433.579758045472,,2316.011500230992
552,오전 1:33,132,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3909.623035767438,,3850.0715208564047
552,오전 1:33,128,불독,,블와둥,2024-12-16,True,False,4.907407407407407,4.907407407407407,629.4289998857595,,525.0925925925926
554,오전 1:33,103,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,621.4461540842615,,795.9385614871313
556,오전 1:33,123,저격수,,와협,2024-12-16,True,False,23.83578024908139,23.83578024908139,2969.6389367668176,,2628.6642197509186
557,오전 1:33,105,저격수,,듀파,2024-12-16,True,False,23.83578024908139,23.83578024908139,2540.9863547498962,,2628.6642197509186
557,오전 1:33,90,용기사,,듀파,2024-12-16,True,False,35.36986362515881,35.36986362515881,3095.3724984878195,,4700.8301363748415
557,오전 1:33,88,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,1643.8738297360253,,2316.011500230992
557,오전 1:33,95,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,578.1879585455522,,795.9385614871313
560,오전 1:34,143,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5167.927188473652,,4700.8301363748415
562,오전 1:34,95,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3269.033019966363,,4700.8301363748415
566,오전 1:34,156,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2836.195435201379,,2316.011500230992
566,오전 1:34,134,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2413.9518157512475,,2316.011500230992
566,오전 1:34,137,저격수,,망용둥,2024-12-16,True,False,23.83578024908139,23.83578024908139,3276.417188009402,,2628.6642197509186
566,오전 1:34,112,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,709.6810469299628,,795.9385614871313
567,오전 1:34,126,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2351.247150183788,,2316.011500230992
567,오전 1:34,113,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2051.507338702206,,2316.011500230992
567,오전 1:34,123,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,786.8758991152522,,804.696693666049
567,오전 1:34,99,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,595.6751009891155,,795.9385614871313
569,오전 1:34,115,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,720.7647141225005,,804.696693666049
569,오전 1:34,134,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,829.4125443278328,,795.9385614871313
571,오전 1:35,150,프리스트,915,큰둥,2024-12-16,True,True,6.1,6.186438512868644,915.0,908.8135614871313,795.9385614871313
571,오전 1:35,146,썬콜,876,큰둥,2024-12-16,True,True,6.0,6.226383257027889,876.0,869.7736167429721,804.696693666049
573,오전 1:35,110,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,691.4906829519297,,804.696693666049
573,오전 1:35,119,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,746.7686240534113,,795.9385614871313
573,오전 1:35,117,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,712.7397495409608,,804.696693666049
573,오전 1:35,117,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,740.2145873664016,,795.9385614871313
573,오전 1:35,132,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,818.2078282928885,,795.9385614871313
574,오전 1:35,112,용기사,,불어전,2024-12-16,True,False,35.36986362515881,35.36986362515881,3936.849742513141,,4700.8301363748415
583,오전 1:35,115,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,2101.8921878049127,,2316.011500230992
586,오전 1:35,113,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,679.8602334697214,,795.9385614871313
587,오전 1:35,134,용기사,,산양,2024-12-16,True,False,35.36986362515881,35.36986362515881,4692.030429926305,,4700.8301363748415
587,오전 1:35,142,크루세이더,,산양,2024-12-16,True,False,32.28564173249596,32.28564173249596,4576.92583751978,,3817.5967112086805
587,오전 1:35,136,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2552.7862709967603,,2316.011500230992
587,오전 1:35,93,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,558.2462715699355,,795.9385614871313
588,오전 1:35,121,프리스트,750,검켄,2024-12-16,True,True,6.198347107438017,6.186438512868644,750.0,743.8135614871313,795.9385614871313
588,오전 1:35,114,프리스트,710,검켄,2024-12-16,True,True,6.228070175438597,6.186438512868644,710.0,703.8135614871313,795.9385614871313
589,오전 1:35,135,썬콜,,산양,2024-12-16,True,False,6.226383257027889,6.226383257027889,844.0060016665556,,804.696693666049
589,오전 1:35,117,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2206.2537683197625,,2316.011500230992
595,오전 1:36,120,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2149.287322046714,,2316.011500230992
595,오전 1:36,114,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,570.1965582226156,,525.0925925925926
596,오전 1:36,111,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,708.0874019191515,,804.696693666049
597,오전 1:36,125,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,757.8747912107305,,795.9385614871313
597,오전 1:36,139,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,880.9572111290603,,795.9385614871313
597,오전 1:36,147,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,913.4969889534128,,795.9385614871313
598,오전 1:36,112,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,676.1091452143296,,795.9385614871313
600,오전 1:36,100,크루세이더,3200,듀파,2024-12-16,True,True,32.0,32.28564173249596,3200.0,3167.714358267504,3817.5967112086805
